ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Pathology,"In hypoxic injury, cellular swelling results primarily from accumulation of which intracellular substance?",Water,Protein,,,,A,
,SK-22,Pathology,Which tissue is most susceptible to injury from ischemia and hypoxia?,Neurons,Cardiac muscle,,,,A,
,SK-22,Pathology,An elderly man with diabetes has a well-demarcated black lesion on his foot; biopsy grows Staphylococcus aureus. What is the most likely type of necrosis?,Gangrenous necrosis,Caseous necrosis,,,,A,
,SK-22,Pathology,A patient with chronic hepatitis B has sudden testicular torsion; histology shows fibrin deposits in the tunica media of the testicular artery. What type of necrosis is this?,Fibrinoid necrosis,Coagulative necrosis,,,,A,
,SK-22,Pathology,Councilman bodies are hepatocytes undergoing which cellular process?,Apoptosis,Yellow fever,,,,A,
,SK-22,Pathology,A patient with chronic hepatitis B has sudden severe testicular pain from torsion; histology of the testicular artery shows fibrin-like deposition in the tunica media. Which type of necrosis is this?,Fibrinoid necrosis,Fat necrosis,,,,A,
,SK-22,Pathology,Which type of necrosis is characteristic of a brain (cerebral) infarction?,Liquefactive,Coagulative,,,,A,
,SK-22,Pathology,Which type of necrosis is characteristic of brain infarction?,Liquefactive,Coagulative,,,,A,
,SK-22,Pathology,Which cellular process mediates uterine involution after delivery?,Apoptosis,Atrophy,,,,A,
,SK-22,Pathology,Histologic examination shows amorphous densities within mitochondria. Which type of cell injury does this finding indicate?,Irreversible cell injury,Necrosis,,,,A,
,SK-22,Pathology,"After cerebral ischemic infarction, which type of necrosis is characteristically seen?",Liquefactive necrosis,Caseous necrosis,,,,A,
,SK-22,Pathology,Cytoplasmic amorphous densities are characteristic of which type of cellular injury?,Irreversible cell injury,Gout,,,,A,
,SK-22,Pathology,Which type of necrosis is typically seen in the pancreas as a result of pancreatitis?,Fat necrosis,Liquefactive necrosis,,,,A,
,SK-22,Pathology,A patient develops carpopedal spasm after a massive blood transfusion. What is the most likely cause?,Low calcium,High potassium,,,,A,
,SK-22,Pathology,A patient with normal serum calcium and an elevated carcinoembryonic antigen (CEA) level most likely has which type of thyroid carcinoma?,Medullary,Follicular,,,,A,
,SK-22,Pathology,Hurthle cells are typically found in which organ?,Thyroid,Erythrocytes,,,,A,
,SK-22,Pathology,Which immunohistochemical marker is used to identify thyroid tissue?,Thyroglobulin,CD79a,,,,A,
,SK-22,Pathology,Which tumor marker is most specific for differentiated thyroid carcinoma?,Thyroglobulin,Calcitonin,,,,A,
,SK-22,Pathology,A boy has a midline thyroid swelling with a dominant nodule. Fine-needle aspiration cytology often cannot distinguish the carcinoma type because it cannot assess capsular or vascular invasion.,Capsular or vascular invasion,Pleomorphism,,,,A,
,SK-22,Pathology,A dialysis-dependent patient with chronic kidney disease has increased osteoclast activity causing bone resorption. Which hormone's elevated level primarily causes this change?,Parathyroid hormone (PTH),Vitamin D,,,,A,
,SK-22,Pathology,Hyperpigmentation in Addison disease results from increased secretion of which hormone?,ACTH,TSH,,,,A,
,SK-22,Pathology,Which thyroid carcinoma is most commonly associated with endemic goiter?,Follicular,Medullary,,,,A,
,SK-22,Pathology,"A patient presents with bone pain, elevated parathyroid hormone level, and mood changes. What is the most likely diagnosis?",Parathyroid adenoma,Osteosarcoma,,,,A,
,SK-22,Pathology,A child who received neck irradiation later develops a thyroid mass. Which thyroid carcinoma is most likely?,Papillary carcinoma,Follicular carcinoma,,,,A,
,SK-22,Pathology,An elderly woman presents in the morning with confusion and other central nervous system symptoms after missing her insulin dose the previous night. Laboratory testing shows hypoglycemia with elevated insulin and increased C-peptide; what is the most likely cause?,Insulinoma,Diabetes mellitus,,,,A,
,SK-22,Pathology,"A 42-year-old woman has a thyroid tumor. Histology shows cells with overlapping nuclei containing finely dispersed chromatin (""Orphan Annie eye"" nuclei) and numerous psammoma bodies; what is the most likely diagnosis?",Papillary carcinoma,Follicular carcinoma,,,,A,
,SK-22,Pathology,Which tumor marker is most specific for medullary carcinoma of the thyroid gland?,Calcitonin,Insulin,,,,A,
,SK-22,Pathology,"A 35-year-old man presents with recurrent renal stones, epigastric pain, and episodes of hypoglycemia. Labs show hypercalcemia with elevated parathyroid hormone and increased serum gastrin, and imaging reveals a pancreatic mass; which syndrome best explains these findings?",Multiple Endocrine Neoplasia type 1,Multiple Endocrine Neoplasia type 2B,,,,A,
,SK-22,Pathology,Markedly elevated serum anti-thyroid peroxidase (anti-TPO) and anti-thyroglobulin antibodies are most suggestive of which thyroid disorder?,Hashimoto's thyroiditis,Subacute thyroiditis,,,,A,
,SK-22,Pathology,Histology of an encapsulated thyroid mass removed at thyroidectomy shows capsular and vascular invasion suggesting hematogenous metastasis. Which primary thyroid tumor is most likely?,Follicular carcinoma,Medullary carcinoma,,,,A,
,SK-22,Pathology,A woman from North Waziristan has thyroid carcinoma with metastases to bone and lungs. Which type of thyroid carcinoma is most likely?,Follicular carcinoma,Anaplastic carcinoma,,,,A,
,SK-22,Pathology,Hurthle cell (oncocytic) carcinoma most commonly arises in the thyroid gland.,Thyroid,Skeletal muscle,,,,A,
,SK-22,Pathology,"A 34-year-old woman presents 2 months after a massive postpartum hemorrhage with fatigue, lactation failure, amenorrhea, and hypotension. What is the most likely diagnosis?",Sheehan syndrome,Hypothyroidism,,,,A,
,SK-22,Pathology,"In Graves disease, which of the following can cause blurred vision?",Optic nerve compression,Retinal detachment,,,,A,
,SK-22,Pathology,"A 20-year-old has jaundice with pale urine, dark stools, and a palpable spleen. Which diagnosis is most likely?",Hemolytic jaundice,Obstructive jaundice,,,,A,
,SK-22,Pathology,Barrett esophagus is characterized histologically by replacement of the normal squamous lining with columnar epithelium containing intestinal-type goblet cells.,Columnar epithelium with goblet cells,Transitional (urothelial) epithelium,,,,A,
,SK-22,Pathology,"A patient presents with weight loss, intermittent constipation, and occult blood in the stool and has a history of tubular adenoma. What diagnosis is most likely?",Colon carcinoma,Diverticulitis,,,,A,
,SK-22,Pathology,Which histologic type most commonly arises in carcinomas located in the upper two-thirds of the esophagus?,Squamous cell carcinoma,Hepatocellular carcinoma,,,,A,
,SK-22,Pathology,"A patient has bloody diarrhea and abdominal pain. Barium enema demonstrates submucosal edema producing finger-like projections into the lumen (the ""thumbprint sign""), a radiographic finding most suggestive of ischemic colitis.",Ischemic Colitis,Crohn's Disease,,,,A,
,SK-22,Pathology,Which of the following is a tumor marker associated with pancreatic adenocarcinoma?,CEA,TSH,,,,A,
,SK-22,Pathology,A smoker's endoscopy shows a velvety lesion in the lower third of the esophagus. Which of the following is this lesion a risk factor for?,Adenocarcinoma,Squamous cell carcinoma,,,,A,
,SK-22,Pathology,A patient underwent an appendectomy for acute appendicitis. Which histopathologic finding is most likely?,Suppurative inflammation,Granulation tissue,,,,A,
,SK-22,Pathology,A patient has a mid-esophageal mass and a history of smoking and alcohol use. Which histologic type and associated carcinogen are most likely?,Squamous cell carcinoma - polycyclic aromatic hydrocarbons,Adenocarcinoma - nitrosamines,,,,A,
,SK-22,Pathology,Colonoscopy shows crypt abscesses and pseudopolyps. What is the most likely diagnosis?,Ulcerative colitis,Ischemic colitis,,,,A,
,SK-22,Pathology,"In chronic gastroesophageal reflux, epithelial metaplasia of the distal esophagus most commonly arises at the gastroesophageal junction (Z-line).",Gastroesophageal junction (Z-line),Sigmoid colon,,,,A,
,SK-22,Pathology,"A woman dies suddenly; autopsy reveals medial necrosis of the descending aorta, and genetic testing indicates an inheritable connective tissue disorder. Which diagnosis is most likely?",Marfan syndrome,Loeys-Dietz syndrome,,,,A,
,SK-22,Pathology,A pleomorphic adenoma of a salivary gland most characteristically shows which histopathologic feature?,Mixed epithelial and mesenchymal components,Exclusively adipose tissue,,,,A,
,SK-22,Pathology,A lymphoma has a very high Ki-67 proliferation index (~100%) and CD markers indicating an aggressive B cell neoplasm. Which diagnosis is most likely?,Burkitt lymphoma,Kaposi sarcoma,,,,A,
,SK-22,Pathology,Bone marrow examination shows increased megakaryocytes while the peripheral blood demonstrates thrombocytopenia. What is the most likely diagnosis?,ITP,TTP,,,,A,
,SK-22,Pathology,"A child with anemia, jaundice, and splenomegaly is diagnosed with hereditary spherocytosis. Which red blood cell membrane protein defect is most common?",Ankyrin,Spectrin,,,,A,
,SK-22,Pathology,"A patient develops fatigue, scleral icterus, dark urine, and pale stools after strenuous exercise. What is the most likely diagnosis?",Intravascular hemolysis,Myelofibrosis,,,,A,
,SK-22,Pathology,A male neonate bled from the umbilical stump at birth and several cousins have had similar bleeding episodes. Which test is most important to establish the diagnosis?,Activated partial thromboplastin time (APTT),Prothrombin time (PT),,,,A,
,SK-22,Pathology,"An elderly woman presents with lethargy and tingling; labs show hemoglobin 12, MCV 101, bilirubin 12, and ALT 80. What is the most likely diagnosis?",Megaloblastic anemia,Aplastic anemia,,,,A,
,SK-22,Pathology,"A ""starry-sky"" histologic appearance on lymph node biopsy is classically seen in which lymphoma?",Burkitt lymphoma,Hodgkin lymphoma,,,,A,
,SK-22,Pathology,A 52-year-old man has pallor and fatigue; hemoglobin is 9.0 g/dL with elevated serum homocysteine and normal methylmalonic acid. What is the most likely cause of his anemia?,Folic acid deficiency,Vitamin D deficiency,,,,A,
,SK-22,Pathology,"A 35-year-old patient presents with fatigue, weight loss, low-grade fever, splenomegaly, and mild pallor. Laboratory testing shows a white blood cell count of 120k/microliter with a myeloid predominance while red blood cell and platelet counts are normal; what is the most likely diagnosis?",CML,Iron deficiency anemia,,,,A,
,SK-22,Pathology,"A boy has 3 weeks of fatigue, easy bruising, and recurrent infections. Examination shows pallor, petechiae, mild gingival bleeding, and labs reveal pancytopenia with circulating blasts; what is the most likely diagnosis?",Acute lymphoblastic leukemia (ALL),Acute myeloid leukemia (AML),,,,A,
,SK-22,Pathology,A 55-year-old presents with generalized lymphadenopathy and elevated platelet and total leukocyte counts; peripheral smear shows a predominance of mature lymphocytes. What is the most likely diagnosis?,CLL,Hairy cell leukemia,,,,A,
,SK-22,Pathology,"A 55-year-old man develops intense itching and facial redness after hot baths and reports headache and dizziness. Examination shows a ruddy complexion and splenomegaly, and labs demonstrate increased hemoglobin, hematocrit, leukocytosis, and low erythropoietin levels; what is the most likely diagnosis?",Polycythemia vera,Iron deficiency anemia,,,,A,
,SK-22,Pathology,A patient treated for chloroquine-resistant malaria with an alternative antimalarial develops hemolysis characterized by bite cells. Which enzyme deficiency explains this?,G6PD deficiency,Iron deficiency anemia,,,,A,
,SK-22,Pathology,Which investigation most reliably confirms a myeloproliferative disorder?,Bone marrow trephine biopsy,Serum erythropoietin,,,,A,
,SK-22,Pathology,Which hemostatic process is primarily defective in von Willebrand disease?,Platelet adhesion,Renal sodium reabsorption,,,,A,
,SK-22,Pathology,"A boy developed jaundice and dark urine after taking a sulfonamide, and his peripheral smear shows Heinz bodies. What is the most likely diagnosis?",G6PD deficiency,Autoimmune hemolytic anemia,,,,A,
,SK-22,Pathology,What condition most commonly causes a prolonged bleeding time?,Thrombocytopenia,Iron deficiency anemia,,,,A,
,SK-22,Pathology,"Hemophilia causes an isolated prolongation of the activated partial thromboplastin time (aPTT), while prothrombin time and bleeding time remain normal.",Increased aPTT,Normal coagulation tests,,,,A,
,SK-22,Pathology,"A patient presents with fever, night sweats, and weight loss. Laboratory tests show a total leukocyte count of 50 × 10^9/L, absolute lymphocytes 25 × 10^9/L, and mature B cells on peripheral smear.",Chronic lymphocytic leukemia (CLL),Acute lymphoblastic leukemia,,,,A,
,SK-22,Pathology,Which condition commonly causes eosinopenia?,Glucocorticoids,Allergy,,,,A,
,SK-22,Pathology,"A patient has fever, laboratory evidence of hemolysis, and blister cells on peripheral blood smear. Which diagnosis is most likely?",G6PD deficiency,Autoimmune hemolytic anemia,,,,A,
,SK-22,Pathology,"A patient presents with lytic bone lesions, anemia, and hypercalcemia. What is the most likely diagnosis?",Multiple myeloma,Metastatic carcinoma,,,,A,
,SK-22,Pathology,A patient has low hemoglobin and an elevated mean corpuscular volume (MCV). Which condition is most likely?,Vitamin B12 deficiency,Iron deficiency anemia,,,,A,
,SK-22,Pathology,"A patient with localized bacterial cellulitis develops marked swelling, warmth, and accumulates exudative fluid in the interstitial space. What type of edema fluid is expected in infected, inflamed tissue?",Exudative (high-protein fluid due to increased vascular permeability),Osmotic edema from hypoalbuminemia only,,,,A,
,SK-22,Pathology,"At autopsy of a patient who died suddenly, a right atrial clot had a gelatinous yellow upper layer and a red lower portion. Which of the following best describes this finding?",chicken fat clot,Gallstone,,,,A,
,SK-22,Pathology,"Gilbert syndrome causes episodic unconjugated hyperbilirubinemia that produces intermittent jaundice during physiologic stressors such as fasting, illness, or heat exposure. Which of the following best describes its presentation?","Jaundice triggered by stress, fasting, or hot climate",Elevated serum creatinine,,,,A,
,SK-22,Pathology,Which type of tissue necrosis is characteristic of tuberculosis?,Caseous,Liquefactive,,,,A,
,SK-22,Pathology,"Liver histology shows a central necrotic area surrounded by epithelioid cells, lymphocytes, and multinucleated giant cells. This pattern is characteristic of which type of necrosis?",Caseous necrosis,Coagulative necrosis,,,,A,
,SK-22,Pathology,Which molecule mediates leukocyte passage through the endothelium during inflammation?,PECAM-1 (CD31),Hemoglobin,,,,A,
,SK-22,Pathology,"The patient presents with epigastric pain radiating to the back and an elevated serum amylase, consistent with acute pancreatitis. Which type of necrosis is seen in this condition?",Fat necrosis,Caseous necrosis,,,,A,
,SK-22,Pathology,Which type of multinucleated giant cell is characteristic of tuberculosis?,Langhans giant cells,Foreign body giant cells,,,,A,
,SK-22,Pathology,A boy presents with arm pain and swelling and refuses examination because of severe pain. Which mediator primarily causes pain at the site?,Bradykinin,Histamine,,,,A,
,SK-22,Pathology,"Biopsy shows aggregates of epithelioid histiocytes surrounded by lymphocytes, plasma cells, and fibrosis, without caseous necrosis. What type of inflammation is this?",Granulomatous chronic inflammation,Acute suppurative inflammation,,,,A,
,SK-22,Pathology,In which pathological process are Langhans-type giant cells typically observed?,Granulomatous inflammation,Acute bacterial abscesses,,,,A,
,SK-22,Pathology,Granulomatous inflammation in tuberculosis is mediated primarily by which cell type?,Epithelioid macrophages,Neutrophils,,,,A,
,SK-22,Pathology,"During acute inflammation, exudate formation is primarily due to which mechanism?",Increased vascular permeability,Decreased plasma oncotic pressure,,,,A,
,SK-22,Pathology,"A diabetic, hypertensive patient on chronic dialysis presents with a femur fracture. Which hormone is responsible for widespread bone loss and fractures?",Parathyroid hormone,Glucagon,,,,A,
,SK-22,Pathology,"In muscular dystrophy, which of the following substances cannot cross the muscle cell membrane because of its large size?",Albumin,Glucose,,,,A,
,SK-22,Pathology,Which of the following best defines a proto-oncogene?,A normal gene that promotes cell proliferation,An abnormal gene that causes increased cell proliferation,,,,A,
,SK-22,Pathology,A decrease in cancer cell size after chemotherapy most commonly results from which cellular process?,Apoptosis,Necrosis,,,,A,
,SK-22,Pathology,A 72-year-old woman receiving treatment for lung cancer has a hemoglobin of 17 g/dL without dehydration or chronic hypoxia. Which tumor-secreted substance most likely explains this erythrocytosis?,Erythropoietin,Renin,,,,A,
,SK-22,Pathology,Cigarette smoke contains multiple carcinogens. Which of the following is a major carcinogen found in cigarette smoke?,Polycyclic aromatic hydrocarbons,Vitamin C,,,,A,
,SK-22,Pathology,Proto-oncogenes are normal cellular genes that promote cell growth and division.,Normal genes regulating cell growth,Polysaccharide molecules,,,,A,
,SK-22,Pathology,Which brain tumor most commonly arises after cranial irradiation?,Meningioma,Basal cell carcinoma,,,,A,
,SK-22,Pathology,Which microscopic finding is characteristic of squamous cell carcinoma?,Keratin pearls,Mucin production,,,,A,
,SK-22,Pathology,Through which anatomic route does melanoma invade the orbital cavity?,Emissary Vein,Eustachian Tube,,,,A,
,SK-22,Pathology,"A patient has a well-circumscribed, mobile breast mass. Which diagnosis is most likely?",Fibroadenoma,Prostate adenoma,,,,A,
,SK-22,Pathology,Which serum tumor marker is most commonly used to monitor colon cancer?,CEA,CA-125,,,,A,
,SK-22,Pathology,A man presents with generalized swelling for two weeks. Physical exam shows a thick-walled kidney; 24-hour urinary protein is 4 g/day and renal biopsy reveals apple-green birefringent deposits on Congo red stain.,Multiple myeloma,Hepatitis,,,,A,
,SK-22,Pathology,"A 14-year-old boy presents with generalized swelling and has nephrotic-range proteinuria (>10 g/day), hypoalbuminemia, and hyperlipidemia. What is the primary mechanism responsible for his edema?",Decreased oncotic pressure,Increased capillary hydrostatic pressure,,,,A,
,SK-22,Pathology,A patient with edema and proteinuria has a kidney biopsy showing segmental glomerulosclerosis. Which additional feature is often associated with this condition?,Erythropoietin deficiency,Polycythemia,,,,A,
,SK-22,Pathology,"In kidney disease with significant proteinuria, which mechanism most commonly causes edema?",Decreased oncotic pressure,Increased plasma oncotic pressure,,,,A,
,SK-22,Pathology,"In elderly patients with movement disorders, which brain structure most commonly shows neuronal degeneration?",Substantia nigra,Cerebellum,,,,A,
,SK-22,Pathology,Lambert-Eaton myasthenic syndrome (LEMS) is most commonly associated with which malignancy?,Small cell lung cancer (SCLC),Melanoma,,,,A,
,SK-22,Pathology,A woman presents with an adnexal mass containing teeth and hair. What is the most likely diagnosis?,Mature cystic teratoma (dermoid cyst),Granulosa cell tumor,,,,A,
,SK-22,Pathology,A 4-year-old boy presents with a firm testicular mass and markedly elevated AFP. Which germ cell tumor is most likely?,Yolk sac,Choriocarcinoma,,,,A,
,SK-22,Pathology,"A 77-year-old man presents with urinary frequency, urgency, nocturia, and difficulty voiding. Which organ is most likely involved?",Prostate,Urinary bladder,,,,A,
,SK-22,Pathology,A patient presents with dyspnea and abnormal arterial blood gases and is diagnosed with emphysema. What primary pathophysiologic mechanism accounts for this disease?,Loss of elastic recoil of lung,Reversible bronchoconstriction,,,,A,
,SK-22,Pathology,Pleural fluid is cloudy with increased neutrophils; which type of pleural effusion is most likely?,Purulent exudate,Synovial effusion,,,,A,
,SK-22,Pathology,A 67-year-old chronic smoker has progressive dyspnea and a barrel chest. Pulmonary function tests show increased lung compliance with reduced expiratory flow; loss of alveolar elastic recoil is most characteristic of which disease?,Emphysema,Pulmonary embolism,,,,A,
,SK-22,Pathology,A 55-year-old shipyard worker has progressive dyspnea and bilateral pleural plaques on chest imaging. Which occupational exposure most likely caused these findings?,Asbestos,Silica,,,,A,
,SK-22,Pathology,Which type of pleural fluid is associated with congestive heart failure?,Transudate,Fibrinous,,,,A,
,SK-22,Pathology,"A 55-year-old shipyard worker has progressive dyspnea and chest pain. Imaging shows pleural thickening with multiple pleural plaques, and pleural biopsy reveals malignant spindle-shaped cells arising from the pleura; exposure to which substance is most strongly associated with this condition?",Asbestos,Pollen,,,,A,
,SK-22,Pathology,Emphysema increases physiologic dead space by destroying alveolar-capillary units and reducing perfusion of ventilated alveoli. How is physiologic dead space affected in emphysema?,Increasing,Decreasing,,,,A,
,SK-22,Pathology,Which histologic change is most commonly found in the bronchial epithelium of chronic smokers during bronchoscopy?,Squamous metaplasia,Hepatocellular carcinoma,,,,A,
,SK-22,Pathology,Which of the following findings is characteristic of emphysema?,Increased lung volume,Hypoinflated lungs,,,,A,
,SK-22,Pathology,"Surfactant deficiency increases alveolar surface tension, leading to alveolar collapse and decreased lung compliance.",Decreased lung compliance,Increased lung compliance,,,,A,
,SK-22,Pathology,Which of the following is a component of Virchow's triad that predisposes to thrombosis?,Endothelial injury,Bronchospasm,,,,A,
,SK-22,Pathology,A 55-year-old man with long-standing uncontrolled hypertension has progressive visual impairment and worsening renal function. Which vascular structure is primarily involved in hypertensive injury to both the retina and the kidneys?,Arterioles,Lymphatic vessels,,,,A,
,SK-22,Pathology,A patient presents with severe chest pain and is found to have aortic dilatation. Which of the following is the most likely cause?,Ehlers-Danlos syndrome,Iron deficiency anemia,,,,A,
,SK-22,Pediatrics,"A neonate develops a continuous ""machinery"" murmur 48 hours after birth that resolves after a dose of indomethacin. What is the most likely diagnosis?",Patent ductus arteriosus,Coarctation of the aorta,,,,A,
,SK-22,Pediatrics,"A child has a continuous ""machinery"" murmur on cardiac auscultation. Which lesion most likely causes this?",PDA,AS,,,,A,
,SK-22,Pediatrics,Which condition most commonly causes a patent ductus arteriosus (PDA)?,Prematurity,Maternal diabetes,,,,A,
,SK-22,Pediatrics,A 20-day-old infant presents with dark urine and pale stools. Which diagnosis is most likely?,Biliary obstruction,Breast milk jaundice,,,,A,
,SK-22,Pediatrics,"A boy has developmental delay, an elongated face, and large ears. Which diagnosis is most likely?",Fragile X syndrome,Down syndrome,,,,A,
,SK-22,Pediatrics,"A 3-month-old infant has a small head, flat facial profile, upward-slanting palpebral fissures, a protruding tongue, and small low-set ears. Which genetic disorder is most likely?",Down syndrome,Edwards syndrome,,,,A,
,SK-22,Pediatrics,"A female presents with short stature, a webbed neck, and absent ovaries. Which diagnosis is most likely?",Turner syndrome,Swyer syndrome,,,,A,
,SK-22,Pediatrics,What is the most common cause of bacterial meningitis in a 12-year-old child?,Neisseria meningitidis,Streptococcus pneumoniae,,,,A,
,SK-22,Pediatrics,"A child has fever, headache, vomiting, neck stiffness, and both Kernig and Brudzinski signs are positive. What is the most appropriate initial treatment?",Ceftriaxone,Oral amoxicillin,,,,A,
,SK-22,Pediatrics,"A 4-month-old male infant presents with poor feeding, seizures, developmental delay, hypotonia, hypothermia, and kinky hair; laboratory tests show low serum copper and low ceruloplasmin. Which diagnosis is most likely?",Menkes disease,Hemochromatosis,,,,A,
,SK-22,Pediatrics,"A 2-year-6-month-old male child presents with recurrent seizures, developmental regression, and failure to thrive beginning around three months of age. Exam shows severe hypotonia, distinctive facial features, and sparse, coarse, kinky hair; serum copper and ceruloplasmin are low—what is the diagnosis?",Menkes Disease,Wilson Disease,,,,A,
,SK-22,Pediatrics,On exam a newborn has a rounded chest with the ribs running nearly horizontal in cross-section. Which description best characterizes a normal newborn chest?,Circular,Rectangular,,,,A,
,SK-22,Pediatrics,Which finding may be present in a postmature newborn?,Meconium-stained skin and long nails,Polydactyly,,,,A,
,SK-22,Pediatrics,Ultrasound of a child shows only one kidney. Which condition most likely explains this finding?,Renal agenesis,Horseshoe kidney,,,,A,
,SK-22,Pediatrics,Which vitamin deficiency is commonly seen in patients with cystic fibrosis?,Vitamin K,Vitamin C,,,,A,
,SK-22,Pediatrics,"A child has growth retardation, recurrent bronchitis, and chronic diarrhea. Which vitamin is deficient?",Retinoic acid,Vitamin K,,,,A,
,SK-22,Pediatrics,"A 2-year-old child has failure to thrive with pale, bulky stools and night blindness. Which vitamin deficiency is most likely?",Vitamin A,Vitamin C,,,,A,
,SK-22,Pediatrics,"A child with asthma has severe dyspnea, nasal flaring, and prefers sitting upright to breathe more comfortably. Which of the following is most likely responsible for these findings?",Decreased arterial CO2,Decreased respiratory drive,,,,A,
,SK-22,Pediatrics,A child has a midline neck mass below the hyoid bone that moves with tongue protrusion. What is the most likely diagnosis?,Thyroglossal duct cyst,Branchial cleft cyst,,,,A,
,SK-22,Pediatrics,A child presents with right lower quadrant pain and abdominal guarding. What is the most likely diagnosis?,Acute appendicitis,Cholelithiasis,,,,A,
,SK-22,Pediatrics,A newborn with bowel loops visible in the chest on imaging and severe respiratory distress most likely has which condition?,Congenital diaphragmatic hernia (Bochdalek),Inguinal hernia,,,,A,
,SK-22,Pharmacology,Which regional nerve block produces the highest plasma concentration of a local anesthetic because of the fastest systemic absorption?,Intercostal block,Topical application,,,,A,
,SK-22,Pharmacology,"In a boy with a prolonged history of raised intracranial pressure, which anesthetic agent should be avoided?",Ketamine,Bupivacaine,,,,A,
,SK-22,Pharmacology,A man sustained a 10-inch head laceration in a road traffic accident that requires suturing. Which anesthetic agent is best for infiltration to suture this wound?,250 ml of 2% lignocain with adrenaline,250 ml of 0.5% lignocaine with adrenaline,,,,A,
,SK-22,Pharmacology,Which of the following drugs causes myocardial depression when given before ketamine anesthesia?,Propanolol,Morphine,,,,A,
,SK-22,Pharmacology,Which anesthetic agent is contraindicated in patients with increased intracranial pressure?,Ketamine,Propofol,,,,A,
,SK-22,Pharmacology,A patient presents before exams with sore throat and rhinorrhea. Which drug most effectively relieves allergic symptoms while causing minimal sedation?,Loratadine,Ibuprofen,,,,A,
,SK-22,Pharmacology,"In a patient with chronic renal failure being treated for otitis media, which medication requires caution?",Gentamicin,Ceftriaxone,,,,A,
,SK-22,Pharmacology,A patient with chronic kidney disease needs an antibiotic that requires minimal dose adjustment. Which antibiotic should be avoided?,Gentamicin,Metformin,,,,A,
,SK-22,Pharmacology,A patient with diabetes presents with severe ear pain and purulent ear discharge. Which antibiotic is the drug of choice?,Gentamicin,Isoniazid,,,,A,
,SK-22,Pharmacology,A 45-year-old patient with chronic inflammatory arthritis needs antibiotic therapy. Which of the following should be avoided because of adverse effects on joints and cartilage?,Fluoroquinolone,Penicillin,,,,A,
,SK-22,Pharmacology,A patient receiving antitubercular therapy cannot distinguish traffic light colors. Which drug is most likely responsible?,Ethambutol,Aspirin,,,,A,
,SK-22,Pharmacology,A woman being treated for a vaginal infection reports a metallic taste. Which drug is most likely responsible?,Metronidazole,Clindamycin,,,,A,
,SK-22,Pharmacology,An HIV-positive patient with pneumonia was treated with cotrimoxazole. What is the drug's mechanism of action?,Folate synthesis inhibition,DNA gyrase inhibition,,,,A,
,SK-22,Pharmacology,A patient treated for malaria develops dark brown urine; which antimalarial drug is most likely responsible?,Primaquine,Quinine,,,,A,
,SK-22,Pharmacology,A contact lens wearer presents with conjunctival redness. Which adrenergic agent would relieve the symptoms?,Phenylephrine,Isoproterenol,,,,A,
,SK-22,Pharmacology,Which is the most important clinical use of anticholinergic drugs?,Bronchodilation in COPD,Bradycardia,,,,A,
,SK-22,Pharmacology,"In acute management of a regular, narrow‑QRS supraventricular tachycardia, which medication is indicated?",Adenosine,Insulin,,,,A,
,SK-22,Pharmacology,"A 20-year-old woman taking long-term thyroxine develops an arrhythmia that is treated with a medication; afterward she has fatigue, lethargy, and cold intolerance. Which drug is responsible?",Amiodarone,Thyroxine,,,,A,
,SK-22,Pharmacology,A patient with recurrent paroxysmal supraventricular tachycardia requires prophylactic treatment. Which drug is preferred?,Beta-blocker,Verapamil,,,,A,
,SK-22,Pharmacology,A patient with severe asthma develops supraventricular tachycardia (SVT) while admitted. Which drug is the best initial therapy to terminate the arrhythmia?,Amiodarone,Lidocaine,,,,A,
,SK-22,Pharmacology,What is digoxin's primary mechanism of action?,Inhibition of Na+/K+-ATPase,Calcium channel blockade,,,,A,
,SK-22,Pharmacology,Lidocaine is the preferred initial antiarrhythmic for which type of arrhythmia?,Ventricular tachycardia,Atrial fibrillation,,,,A,
,SK-22,Pharmacology,A patient with hypertension requires pharmacologic therapy. Which class of antihypertensive drugs is preferred for treating left ventricular hypertrophy?,ACE inhibitors,Calcium channel blockers,,,,A,
,SK-22,Pharmacology,A patient has chest pain and diaphoresis with ST-segment elevation on ECG but normal troponin levels. Coronary vasospasm is suspected; which drug is most appropriate?,Verapamil,Captopril,,,,A,
,SK-22,Pharmacology,On which cardiac structure does digoxin primarily act?,Myocardial Na+/K+ ATPase,SA node,,,,A,
,SK-22,Pharmacology,"A patient is taking captopril, an ACE inhibitor. Which cardiac effect is expected?",Increased stroke volume,Marked QT prolongation,,,,A,
,SK-22,Pharmacology,Low serum potassium increases the risk of toxicity from which of the following drugs?,Digoxin,Beta-blockers,,,,A,
,SK-22,Pharmacology,A patient with heart failure who presents with pulmonary edema and bilateral lung crackles is best initially managed with loop diuretics.,Loop diuretics,Beta-blockers,,,,A,
,SK-22,Pharmacology,Which medication should be avoided in a patient taking sildenafil because the combination can cause severe hypotension?,Nitrates,Antacids,,,,A,
,SK-22,Pharmacology,"During thyroidectomy for a toxic nodule, the patient develops intraoperative tachycardia and hypertension. Which agent is preferred for short-term control?",Esmolol,Labetalol,,,,A,
