,Anatomy,Lower Limb,"Surgeon performing varicose vein surgery while flush ligation greater saphenous vein there is sudden gush of dark color blood, source of bleeding is most probably from [(Repeated 1 time)]",Femoral vein,Medial vein of thigh,Small saphenous,Obturator vein,,A,Correct. A surgical error during flush ligation at the saphenofemoral junction can easily tear the underlying femoral vein.
,Anatomy,Lower Limb,What is the primary insertion point for the Psoas Major muscle? [(Repeated 1 time)],Greater trochanter,Intertrochanteric line,Lesser trochanter,Gluteal tuberosity,,C,Correct. The iliopsoas inserts onto the lesser trochanter of the femur.
,Anatomy,Lower Limb,Which structure is lying deepest in popliteal fossa? [(Repeated 1 time)],Popliteal artery,Popliteal vein,CPN,Deep branch on tibial,,A,"Correct. From superficial to deep: Nerve, Vein, Artery."
,Anatomy,Lower Limb,A 35 year old male laborer presented with acute sudden pain starting from the lower lumber are and radiating along the posterior aspect of the left lower limb... diminished ankle jerk this patient has compression of which of the following: [(Repeated 1 time)],S1 root,S3 root,S4 root,S5 root,Sciatic nerve,A,Correct. Diminished ankle jerk and posterior leg/lateral foot signs are classic for S1 radiculopathy.
,Anatomy,Lower Limb,The pes anserinus (Goose’s foot) is located at which anatomical site? [(Repeated 1 time)],Medial epicondyle of femur,Lateral epicondyle of femur,Medial epicondyle of tibia,Lateral epicondyle of tibia,,C,Correct. It inserts on the medial surface of the proximal tibia (sometimes loosely referred to as the medial condyle/epicondyle area in multiple choice options).
,Anatomy,Lower Limb,Which of the following vein is commonly used as a grafting in surgical procedures? [(Repeated 1 time)],Basilic vein,Cephalic vein,Small saphenous vein,Great saphenous vein,,D,Correct.
,,,,,,,,,,
,Anatomy,Musculoskeletal,Which part of a long bone develops from the secondary ossification center? [SK-22 (Repeated 1 time)],Tendon,Metaphysis,Epiphysis,Diaphysis,,C,"Correct. The primary ossification center forms the diaphysis, and secondary centers form the epiphyses."
,Anatomy,Musculoskeletal,"A young boy has difficulty initiating shoulder abduction between 0° and 30°, with the rest of the exam normal. Which muscle is most likely affected? [SK-22 (Repeated 1 time)]",Deltoid,Supraspinatus,Quadriceps femoris,Subscapularis,,B,Correct. The supraspinatus initiates shoulder abduction (first 15-30 degrees).
,Anatomy,Musculoskeletal,Lower rib fractures most commonly involve which rib? [SK-22 (Repeated 1 time)],Inferior ribs,7th rib,1st rib,Humerus,,B,"Correct. The middle ribs (typically 4th through 10th, with the 7th being a classic midpoint) are most exposed and most commonly fractured."
,Anatomy,Musculoskeletal,At approximately which vertebral level is the xiphoid process located? [SK-22 (Repeated 1 time)],T11/T12,T9/T10,T7/T8,S1/S2,,B,"Correct. The xiphisternal joint is at T9, and the tip of the xiphoid process is at T10."
,Anatomy,Musculoskeletal,"A 25-year-old athlete falls on an outstretched arm and develops shoulder pain with limited range of motion. On examination, there is tenderness anteriorly and increased anterior translation of the humeral head. Injury to which ligament is most likely responsible? [(Repeated 1 time)]",Coracoclavicular ligament,Coracoacromial ligament,Transverse humeral ligament,Acromioclavicular ligament,Glenohumeral ligament,E,Correct. The anterior glenohumeral ligaments are the primary stabilizers against anterior dislocation/translation of the humeral head.
,Anatomy,Musculoskeletal,A 12-year-old boy presents with a long bone fracture. Fracture involving which of the following areas is the most likely to affect future bone growth? [(Repeated 1 time)],Epiphyseal line,Epiphyseal plate,Diaphysis,Metaphysis,,B,Correct. The epiphyseal plate (growth plate) contains dividing chondrocytes responsible for longitudinal bone growth.
,Anatomy,Musculoskeletal,"A woman presents with weight gain, purple striae, proximal muscle weakness, and new-onset hypertension. What is the MOST likely diagnosis? [(Repeated 1 time)]",Addison disease,Cushing syndrome,Hyperaldosteronism,PCOS,,B,Correct. This is the classic clinical presentation of Cushing syndrome.
,Anatomy,Musculoskeletal,"Patient in RTA has fractured neck of fibula. Now, is unable to dorsiflex and evert the foot. Which of the following nerves has been damaged? [(Repeated 1 time)]",Deep peroneal nerve,Superficial peroneal nerve,Tibial nerve,Common peroneal nerve,Sural nerve,D,Correct. The common peroneal nerve wraps around the neck of the fibula and is highly susceptible to injury here.
,Anatomy,Musculoskeletal,A 28-year-old male presents after a road-traffic accident. He is unable to extend his hip while standing and also unable to flex his knee when asked to lie prone. There is tenderness over the posterior thigh region. Which structure is most likely injured? [(Repeated 1 time)],Neck of femur,Ischial tuberosity,Intertrochanteric region,Iliac crest,,B,"Correct. The ischial tuberosity is the common origin for the hamstring muscles, which extend the hip and flex the knee."
,Anatomy,Musculoskeletal,"During carpal tunnel surgery, the flexor retinaculum attaches medially to which bones? [(Repeated 1 time)]",Scaphoid & trapezium,Pisiform & hook of hamate,Capitate & hamate,Lunate & triquetrum,,B,Correct. The medial attachments of the flexor retinaculum are the pisiform and the hook of the hamate.
,Anatomy,Musculoskeletal,A patient presents with psoas abscess. The psoas muscle inserts into which structure? [(Repeated 1 time)],Greater trochanter of femur,Lesser trochanter of femur,Ischium,Pubis,Ilium,B,Correct. The psoas major (along with the iliacus) inserts onto the lesser trochanter of the femur.
,Anatomy,Musculoskeletal,A patient is asked to extend the leg and raise it above the table. Which muscle primarily performs this action? [(Repeated 1 time)],Rectus femoris,Biceps femoris,Semitendinosus,Semimembranosus,,A,Correct. The rectus femoris (part of the quadriceps) extends the knee and crosses the hip joint to assist in hip flexion.
,Anatomy,Musculoskeletal,A patient sustains a fracture of the surgical neck of the humerus. Which muscle is most likely affected? [(Repeated 1 time)],Deltoid,Biceps brachii,Triceps,All rotator cuff muscles,,A,"Correct. The axillary nerve, which supplies the deltoid and teres minor, wraps around the surgical neck of the humerus."
,Anatomy,Musculoskeletal,A 50-year-old man painful arm abduction & weakness. Pain improves with steroids but weakness persists. [(Repeated 1 time)],Adhesive capsulitis,Rotator cuff tear,Rotator cuff tendinitis,Synovial rupture,,B,"Correct. If it were purely tendinitis or inflammation, steroids would resolve both pain and weakness. Persistent weakness implies a structural tear."
,Anatomy,Musculoskeletal,"A young footballer presents with a knee injury, on examination tibia glides anteriorly relative to the femur. Which of the following ligament injury is responsible? [(Repeated 1 time)]",PCL ligament,ACL ligament,Medial collateral ligament,Meniscal tear,,B,"Correct. This describes a positive anterior drawer sign, indicating an Anterior Cruciate Ligament (ACL) tear."
,Anatomy,Musculoskeletal,A patient has pain in hip. X-ray shows fracture of lesser trochanter. Which muscle may be affected? [(Repeated 1 time)],Gluteus maximus,Gluteus minimus,Gluteus medius,ILIOPSOAS,Piriformis,D,Correct. The iliopsoas tendon attaches to the lesser trochanter. (Note: Tests the exact same concept as the psoas abscess question above).
,Anatomy,Musculoskeletal,"A 25-year-old man is tackled during a football match, receiving a blow to the lateral side of his knee. He complains of pain on the medial aspect of the knee and difficulty walking. Which of the following structures is most likely injured along with the medial collateral ligament (MCL)? [(Repeated 1 time)]",Medial meniscus,Lateral meniscus,Tibial artery,Anterior cruciate ligament (ACL),,A,"Correct. The medial meniscus is firmly attached to the deep surface of the MCL, making them frequently injured together (along with the ACL in the ""unhappy triad"")."
,Anatomy,Musculoskeletal,Group of muscles involved in abduction of arm: [(Repeated 1 time)],Biceps and Triceps,Pronator and supinator,Supraspinatus and deltoid,Trapezius and Pectoralis major,,C,"Correct. Supraspinatus initiates abduction (0-15°), and the deltoid continues it (15-90°)."
,,,,,,,,,,
,Anatomy,Nervous System,"In acute cholecystitis, referred visceral pain is typically perceived in which dermatome? [SK-22 (Repeated 1 time)]",C5,T7–T9,S2–S4,T4–T5,,B,Correct.
,Anatomy,Nervous System,A patient presents to the emergency department with abdominal pain from a gastric ulcer. Which nerve transmits visceral pain fibers? [SK-22 (Repeated 2 times)],Lesser splanchnic nerve,Median nerve,Greater splanchnic nerve,Pelvic splanchnic nerve,,C,Correct. The greater splanchnic nerve carries afferents from foregut structures.
,Anatomy,Nervous System,Which nerve transmits pain from peritoneal irritation in the epigastric region to the spinal cord? [SK-22 (Repeated 1 time)],Greater splanchnic nerve,Vagus nerve,Phrenic nerve,Femoral nerve,,A,Correct.
,Anatomy,Nervous System,The patient has sensory loss from below the chin to the upper border of the manubrium. Which cervical dermatome is affected? [SK-22 (Repeated 1 time)],C2–C3,C4–C5,C3–C4,T4,,C,Incorrect. The transverse cervical nerve (C2-C3) supplies the skin of the anterior neck from the chin to the sternum. C3-C4 (supraclavicular nerves) supplies the lower neck and shoulder cape.
,Anatomy,Nervous System,"In acute appendicitis, initial periumbilical pain is referred from which spinal dermatome? [SK-22 (Repeated 2 times)]",T12,T10,C5,T11,,B,Correct.
,Anatomy,Nervous System,Pain from the diaphragmatic dome is referred to the shoulder/neck. Which nerves transmit its sensory fibers? [SK-22 (Repeated 2 times)],Femoral nerve,Intercostal nerves only,Both phrenic and intercostal nerves,Phrenic nerves only,,D,Correct. Central diaphragm pain refers to the C3-C5 dermatomes via the phrenic nerve. (Peripheral diaphragm refers to lower intercostals).
,Anatomy,Nervous System,"A patient presents with fever, neck stiffness, and altered mental status and requires a lumbar puncture. Which anatomical site is ideal for the procedure? [SK-22 (Repeated 1 time)]",Above the spinous process of L4,Below the spinous process of L2,Foramen magnum,Below the spinous process of L5,,A,"Correct. The L3-L4 interspace (""above L4"") or L4-L5 interspace are the safest points, as the spinal cord ends at L1-L2."
,Anatomy,Nervous System,Which surface landmark is used to identify the L3-4 vertebral level for spinal anesthesia in a woman in labor? [SK-22 (Repeated 1 time)],Sternal notch,Ischial tuberosity,L3-4 vertebrae,Ischial spine,,C,"Incorrect. The correct surface landmark is the highest point of the iliac crests (Tuffier's line), which aligns with the L4 spinous process. Option C is a tautology, not a surface landmark."
,Anatomy,Nervous System,"A lesion involving the facial nerve nucleus, abducens nucleus, and corticospinal tracts most likely localizes to which part of the brainstem? [SK-22 (Repeated 1 time)]",Thalamus,Pons,Spinal cord,Midbrain,,B,Correct. These structures are located in the caudal pons.
,Anatomy,Nervous System,A lesion causing impaired balance and abnormal eye movements involves which region of the cerebellum? [SK-22 (Repeated 1 time)],Anterior lobe,Vermis,Medulla oblongata,Flocculonodular lobe,,D,Correct. The vestibulocerebellum (flocculonodular lobe) controls balance and eye movements.
,Anatomy,Nervous System,A lesion of Brodmann area 43 most likely disrupts which function? [SK-22 (Repeated 1 time)],Somatic sensation,Speech,Renal function,Taste,,D,Correct. Area 43 is the primary gustatory cortex.
,Anatomy,Nervous System,"A patient has lost fine touch, pain, and temperature sensation, and MRI demonstrates a parietal lobe lesion. Which Brodmann areas are involved? [SK-22 (Repeated 1 time)]","1, 2, 2003",4,17,41,,A,"Correct. (Note: ""2003"" is clearly a typo for 3; the primary somatosensory cortex is Brodmann areas 3, 1, and 2)."
,Anatomy,Nervous System,Broca's area is located in the dominant inferior frontal gyrus of the frontal lobe. [SK-22 (Repeated 2 times)],Inferior frontal lobe,Cerebellar hemisphere,Superior frontal lobe,Inferior frontal gyrus,,D,Correct. Includes the pars opercularis and pars triangularis.
,Anatomy,Nervous System,Which pathway carries the preganglionic parasympathetic fibers destined for the parotid gland? [SK-22 (Repeated 1 time)],Vagus nerve,Glossopharyngeal nerve,Facial nerve (via greater petrosal nerve),Optic nerve,,B,Correct. Fibers travel via the lesser petrosal nerve (branch of CN IX).
,Anatomy,Nervous System,A boy sustains a trauma in a RTA resulting in the hemisection of the spinal cord (Brown-Sequard syndrome). Which sensation is lost on the contralateral side? [(Repeated 3 times)],Vibration,Temperature,Pressure,Proprioception,,B,Correct. Pain and temperature (spinothalamic tract) cross early in the spinal cord and are lost contralaterally. Motor and DCML are lost ipsilaterally.
,Anatomy,Nervous System,A patient suddenly feels that someone has passed by and turns their head toward that side? Which structure is primarily responsible for this reflex? [(Repeated 1 time)],Inferior olivary nucleus,Primary somatosensory cortex,Superior colliculus,Thalamic ventral posterolateral nucleus (VPL),,C,Correct. The superior colliculus mediates visual tracking reflexes.
,Anatomy,Nervous System,Student turns head toward sound when name called. Which structure localizes sound? [(Repeated 1 time)],Superior salivary nucleus,Inferior colliculus,Superior colliculus,Associative auditory area,,B,Correct. The inferior colliculus mediates auditory reflexes.
,Anatomy,Nervous System,The sacral spinal cord segments S2-S4 are located opposite which vertebral level in the adult (due to differential growth of spinal cord and vertebral column)? [(Repeated 2 times)],L1-L2 vertebrae,T11-T12 vertebrae,L4-L5 vertebrae,S2-S4 vertebrae,T9-T10 vertebrae,A,"Correct. The spinal cord terminates around the L1-L2 vertebral level as the conus medullaris, which contains the sacral segments."
,Anatomy,Nervous System,A patient presents with ptosis and horizontal/vertical diplopia. Which cranial nerve is most likely affected? [(Repeated 2 times)],Oculomotor nerve (CN III),Trochlear nerve (CN IV),Abducens nerve (CN VI),Facial nerve (CN VII),Optic nerve (CN II),A,Correct. CN III controls the levator palpebrae superioris (ptosis) and most extraocular muscles.
,Anatomy,Nervous System,"A patient suffers a complete paralysis of the CN III. Due to the unopposed action of other muscles, the eye will typically rest in which position? [(Repeated 2 times)]",Up and Out,Up and In,Down and Out,Straight Ahead,,C,"Correct. The lateral rectus (CN VI) pulls it out, and the superior oblique (CN IV) pulls it down."
,Anatomy,Nervous System,Which artery is most likely to be injured in an epidural hematoma and which brain region does it primarily supply? [(Repeated 3 times)],"Middle meningeal artery, lateral cerebral cortex","Anterior cerebral artery, medial frontal lobe","Posterior cerebral artery, occipital lobe",Lenticulostriate arteries; basal ganglia,Basilar artery; brainstem,A,"Incorrect wording in option A. The MMA supplies the calvaria/skull vault and dura mater, not the cerebral cortex directly. A duplicate question correctly identifies ""Skull vault"" as the target of the MMA."
,Anatomy,Nervous System,A patient presents with visual field loss involving the temporal halves of both visual fields (Bitemporal hemianopia). Where is the lesion located? [(Repeated 4 times)],Optic nerve,Optic chiasm,Optic tract,Lateral geniculate body,Visual cortex,B,Correct. Often caused by a pituitary adenoma compressing the crossing nasal fibers.
,Anatomy,Nervous System,A patient came with blurring of vision and history of repeated accidents. He claims to not be seeing vehicles coming from left side of the road. Lesion most likely in? [(Repeated 2 times)],Optic chiasma,Visual cortex,Optic nerve,Geniculate body,,B,"Correct. A left homonymous hemianopia indicates a post-chiasmal lesion on the right side (Right optic tract, lateral geniculate body, optic radiations, or visual cortex). Visual cortex is the best answer among these options without more localizing signs."
,Anatomy,Nervous System,Which artery is involved in formation of Circle of Willis? [(Repeated 1 time)],Anterior cerebral artery,Middle cerebral artery,Basilar artery,Posterior inferior cerebellar artery (PICA),External carotid artery,A,Correct. The ACA is part of the anterior circulation of the circle. MCA is technically a terminal branch and not part of the communicating circle itself.
,Anatomy,Nervous System,A patient presents with memory loss due to damage in which part of the brain associated with memory processing? [(Repeated 1 time)],Hippocampus,Primary motor cortex,Occipital lobe,Cerebellum,Basal ganglia,A,Correct.
,Anatomy,Nervous System,"A 56-year-old man presents with progressive difficulty walking, spasticity, hyperreflexia, and bilateral Babinski signs. Which spinal cord tract is most likely affected? [(Repeated 1 time)]",Lateral corticospinal tract,Spinothalamic tract,Dorsal column,Anterior spinocerebellar tract,Medial longitudinal fasciculus,A,Correct. These are classic upper motor neuron (UMN) signs.
,Anatomy,Nervous System,A patient presents with pure motor paralysis of the left lower limb. Imaging shows a lesion in the internal capsule. Which part of the internal capsule is most likely affected? [(Repeated 1 time)],Posterior limb,Anterior limb,Genu,Retrolenticular part,Sublenticular part,A,Correct. The posterior limb of the internal capsule carries the corticospinal tract fibers.
,Anatomy,Nervous System,The primary motor cortex is located in which part of the brain? [(Repeated 4 times)],Precentral gyrus,Postcentral gyrus,Superior temporal gyrus,Cingulate gyrus,Angular gyrus,A,Correct.
,Anatomy,Nervous System,A 60-year-old woman presents with severe dry mouth. Neurological testing suggests cranial nerve nucleus involvement. Which of the following nuclei is most likely affected? [(Repeated 1 time)],Superior salivatory nucleus,Inferior salivatory nucleus,Hypoglossal nucleus,Solitary nucleus,Nucleus ambiguus,A,Correct based on provided answer key. (Both superior and inferior salivatory nuclei provide parasympathetic innervation to salivary glands).
,Anatomy,Nervous System,"A 45-year-old woman presents with progressive hearing loss, tinnitus, right facial weakness, and decreased corneal reflex. MRI brain shows a well-circumscribed enhancing lesion. Most likely location? [(Repeated 2 times)]",Cerebellopontine angle,Sigmoid Sinus,Jugular foramen,Middle ear cavity,Cavernous sinus,A,"Correct. Classic presentation for an acoustic neuroma (vestibular schwannoma) at the CPA affecting CN V, VII, and VIII."
,Anatomy,Nervous System,"A patient presents with difficulty moving the right eye medially during leftward gaze. On leftward gaze, the left eye abducts with associated nystagmus. Convergence is preserved. What is the most likely site of the lesion? [(Repeated 2 times)]",Right medial longitudinal fasciculus (MLF),Right abducens nucleus,Left medial longitudinal fasciculus,Right oculomotor nucleus,Left frontal eye field,A,Correct. This is right-sided Internuclear Ophthalmoplegia (INO).
,Anatomy,Nervous System,"A 25 year old patient presents with symptoms of allergic rhinitis, including sneezing, nasal congestion and post nasal drip, which of the following nuclei receives the sensory input related to these symptoms? [(Repeated 1 time)]",Nucleus tractus solitarius,Spinal trigeminal nucleus,Dorsal motor nucleus of vagus,Nucleus ambiguus,,B,"Correct. The sneezing reflex is triggered by sensory afferents in the trigeminal nerve (CN V), which project to the trigeminal sensory nuclei."
,Anatomy,Nervous System,A patient has paralysis of lower limbs and abdominal muscles but intact diaphragm function and normal respiration. What is the most likely level of spinal cord injury? [(Repeated 1 time)],C6,C7,T1,T4,C5,B,"Incorrect. If a lesion was at C7, the patient would have severe impairment of the upper limbs (hands and triceps). If the arms and diaphragm are completely intact but abdominals/legs are paralyzed, the lesion is in the mid-thoracic region (e.g., T4). The provided key of B (C7) is wrong."
,Anatomy,Nervous System,A 65-year-old man with a lacunar stroke affecting the internal capsule is found to have weakness and sensory loss. The damaged area is primarily composed of which type of tissue? [(Repeated 1 time)],Gray matter,White matter,Nissl substance,Unmyelinated fibers,Neuromuscular junctions,B,Correct. The internal capsule is a massive white matter tract.
,Anatomy,Nervous System,The raphe nuclei in the brainstem are the primary source of which neurotransmitter? [(Repeated 1 time)],Dopamine,Serotonin,Norepinephrine,Acetylcholine,GABA,B,Correct.
,Anatomy,Nervous System,A child presents with truncal ataxia and gait instability. Imaging reveals a tumor located in the midline of the cerebellum. Which part of the cerebellum is most likely involved? [(Repeated 1 time)],Cerebellar hemispheres,Vermis,Flocculonodular lobe,Dentate nucleus,Superior cerebellar peduncle,B,Correct. The cerebellar vermis controls truncal coordination.
,Anatomy,Nervous System,Oculomotor nerve nuclei (CN III) are located in: [(Repeated 2 times)],Pons,Midbrain,Medulla,Cerebellum,Thalamus,B,Correct.
,Anatomy,Nervous System,Corticopontine fibers from the right cerebral cortex project to the left pontine nuclei. The pontocerebellar fibers from these nuclei then project to which of the following structures? [(Repeated 1 time)],Left cerebellar hemisphere,Right cerebellar hemisphere,Right inferior olivary nucleus,Left red nucleus,Right thalamus,B,"Correct based on the logic of the question, but anatomically flawed. Corticopontine fibers project to the *ipsilateral* pontine nuclei, which then cross to the *contralateral* cerebellar hemisphere. The prompt contains an error in the premise."
,Anatomy,Nervous System,"A 62-year-old man presents with dysphagia, hoarseness, loss of pain/temp on left side of face, and right-sided loss of pain/temp in the body. Which of the following arteries is most likely occluded? [(Repeated 2 times)]",Anterior spinal artery,Posterior inferior cerebellar artery,Basilar artery,Middle cerebral artery,Superior cerebellar artery,B,Correct. This describes Lateral Medullary (Wallenberg) Syndrome.
,Anatomy,Nervous System,Which cerebellar efferent pathway connects the cerebellum to the midbrain? [(Repeated 1 time)],Middle cerebellar peduncle,Inferior cerebellar peduncle,Superior cerebellar peduncle,Corpus callosum,Fornix,C,Correct. The superior peduncle is the primary efferent output to the red nucleus and thalamus.
,Anatomy,Nervous System,"A patient presents with a short neck, low posterior hairline, limited neck mobility, and fusion of 3 cervical vertebrae. What is the most likely diagnosis? [(Repeated 1 time)]",Turner syndrome,Down’s Syndrome,Klippel-feil syndrome,Torticollis,Arnold chiari malformation,C,Correct.
,Anatomy,Nervous System,"A 36-year-old man presents with right-sided facial numbness, ptosis, miosis, flushing, and medial deviation of the right eye. Which of the following best explains the location of his lesion? [(Repeated 1 time)]",Sympathetic pathway affecting cervical chain and oculomotor nerve,Trigeminal nerve root at pons,Abducens nerve in cavernous sinus,Facial nerve at internal acoustic meatus,Trochlear nerve in midbrain,C,"Correct. The cavernous sinus contains CN III, IV, V1, V2, VI, and the postganglionic sympathetic plexus. CN VI sits freely inside the sinus alongside the internal carotid artery."
,Anatomy,Nervous System,A 35-year-old male with non-fluent expressive motor aphasia of dominant hemisphere. Area involved? [(Repeated 3 times)],Wernicke’s area,Temporal lobe,Angular gyrus,Frontal lobe,Parietal lobe,D,Correct. Broca's area is in the frontal lobe.
,Anatomy,Nervous System,"Regarding spinal curvatures in children, which of the following statements is correct? [(Repeated 1 time)]",Adults have sacral curvature only,Adults have both thoracic and sacral curvatures,Newborn has both primary and secondary curvatures,Newborn has only primary curvature,,D,Correct. Newborns have only the primary C-shaped (kyphotic) curvature.
,Anatomy,Nervous System,A patient is unable to feel the vibration of a phone placed on his foot. Which ascending tract is affected? [(Repeated 4 times)],Spinothalamic tract,Anterior horn cells,Lateral corticospinal tract,Dorsal column medial lemniscal pathway (DCML),Dorsal root ganglion,D,"Correct. (Note: DCML transmits vibration, fine touch, and conscious proprioception)."
,Anatomy,Nervous System,A person injured in RTA presented with bleeding from left ear and left pupil dilated/blown-out. Doctor doubts it to be skull fracture involving middle cranial fossa. Which of the following nerve is injured? [(Repeated 1 time)],Abducent Nerve,Oculomotor Nerve,Ophthalmic Nerve,Trochlear Nerve,,B,"Correct. A ""blown pupil"" indicates compression of the parasympathetic fibers running on the outside of the Oculomotor nerve (CN III), often due to uncal herniation."
,Anatomy,Nervous System,A patient presents with hemiparesis of the right side of the body with sensations intact. Which area of the brain is most likely involved? [(Repeated 4 times)],Internal capsule,Pons,Midbrain,Cerebrum,,A,Correct. A pure motor stroke usually results from a lacunar infarct in the posterior limb of the internal capsule.
,Anatomy,Nervous System,A patient is unable to adduct the thumb. Which nerve is responsible? [(Repeated 1 time)],Ulnar nerve,Median nerve,Radial nerve,Axillary nerve,,A,Correct. The adductor pollicis is innervated by the deep branch of the ulnar nerve.
,Anatomy,Nervous System,A clinician tests the cremasteric reflex in a male patient by stroking the inner thigh. Which of the following nerves carries the efferent (motor) limb of this reflex? [(Repeated 1 time)],Tibial nerve,Genitofemoral nerve,Femoral nerve,Obturator nerve,Pudendal nerve,B,Correct. The genital branch of the genitofemoral nerve (L1-L2) carries the motor efferent.
,Anatomy,Nervous System,Loss of sensation in medial fingers and palmar aspect. Which nerve is affected? [(Repeated 1 time)],Ulnar nerve,Radial nerve,Median nerve,Musculocutaneous nerve,,A,"Incorrect. The provided answer was C (Median). However, the *medial* fingers (pinky and half of ring finger) are supplied by the Ulnar nerve. The lateral 3.5 digits are Median. Answer should be A."
,Anatomy,Nervous System,A man presents with numbness on the medial side of his hand and forearm. You also notice compromised blood supply to the forearm. What is the most likely cause? [(Repeated 1 time)],Cervical rib,First thoracic rib,Second thoracic rib,Pancoast tumor,,A,Correct. Thoracic Outlet Syndrome frequently compresses the lower trunk of the brachial plexus (C8-T1) and the subclavian artery.
,Anatomy,Nervous System,"A patient has damage to cranial nerves VII and VIII with left-sided facial muscle weakness, tremors, and loss of balance. What is the most likely site of lesion? [(Repeated 1 time)]",Supranuclear,Pons,Medulla,Internal acoustic meatus,,B,Correct. These cranial nerve nuclei are located in the pons.
,Anatomy,Nervous System,"A patient presents with crossed hemiplegia (ipsilateral CN III palsy, contralateral hemiparesis). This refers to ""Crossed Paralysis"". Which area is affected? [(Repeated 1 time)]",Midbrain,Pons,Internal capsule,Medulla,,A,"Correct. This describes Weber syndrome, caused by a midbrain lesion affecting the cerebral peduncle and CN III."
,Anatomy,Nervous System,"A 30-year-old man falls from a height and lands on his shoulder, resulting in arm adduction, internal rotation, and pronated forearm (""waiter's tip"" posture). Which part of the brachial plexus is most likely injured? [(Repeated 1 time)]",Upper trunk (C5-C6),Lower trunk (C8-T1),Posterior cord,Lateral cord,Roots of C7,A,Correct. Classic presentation of Erb-Duchenne palsy.
,Anatomy,Nervous System,Patients suffer from difficulty going downstairs. The affected nerve reducing the ability is: [(Repeated 2 times)],CN4,CN5,CN6,CN3,,A,"Correct. CN IV (Trochlear) innervates the superior oblique, which looks down and in."
,Anatomy,Nervous System,During neuroanatomy dissection student is asked where the facial nucleus is located in the brainstem: [(Repeated 1 time)],Superior colliculus,Inferior colliculus,Facial colliculus,Olivary nucleus,,C,Correct. The facial colliculus is a bulge on the floor of the fourth ventricle formed by the facial nerve looping over the abducens nucleus.
,Anatomy,Nervous System,"A patient has a mass in the cerebellum compressing the inferior olivary nucleus, resulting in impaired coordination. Which structure is likely affected? [(Repeated 1 time)]",Corticospinal tract,Olivocerebellar tract,Spinothalamic tract,Dorsal column,,B,Correct.
,Anatomy,Nervous System,"After mastectomy, a patient cannot lift objects to a high shelf (scapular winging). Which nerve is injured? [(Repeated 2 times)]",Long thoracic nerve,Thoracodorsal nerve,Phrenic nerve,Axillary nerve,,A,"Correct. The long thoracic nerve innervates the serratus anterior, which is required to abduct the arm above 90 degrees."
,Anatomy,Nervous System,A 57-year-old man has dysphagia and difficulty turning head right. Uvula deviates to the left. Damage is at: [(Repeated 1 time)],Foramen cecum,Foramen rotundum,Foramen ovale,Foramen spinosum,Jugular foramen,E,"Correct. Jugular foramen syndrome affects CN IX, X, and XI on the ipsilateral (right) side."
,Anatomy,Nervous System,A neurosurgeon ties off a meningeal branch near the foramen ovale. Which nerve normally travels through this opening? [(Repeated 1 time)],Maxillary nerve,Mandibular nerve,Facial nerve,Glossopharyngeal nerve,,B,Correct. The mandibular division of the trigeminal nerve (V3) exits via the foramen ovale.
,Anatomy,Nervous System,A patient has a lesion in the left medial primary motor cortex. Which part of the body will be primarily affected? [(Repeated 1 time)],Right upper limb,Right lower limb,Left lower limb,Face,,B,Correct. The medial aspect of the motor homunculus represents the contralateral lower limb.
,Anatomy,Nervous System,A patient presents with numbness at the tip of the index finger. Which nerve is most likely involved? [(Repeated 1 time)],Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,,A,Correct.
,Anatomy,Nervous System,"A 30-year-old male presents for evaluation of taste sensation. Which nucleus in the brainstem receives taste information from cranial nerves VII, IX, and X? [(Repeated 1 time)]",Nucleus ambiguus,Superior salivatory nucleus,Hypoglossal nucleus,Nucleus tractus solitarius,,D,Correct.
,Anatomy,Nervous System,A patient presents after a spinal cord injury and is unable to void urine (urinary retention/incontinence). Which spinal segments are most likely involved? [(Repeated 2 times)],"S2, S3, S4","S1, S2, S3","S2, S3, L4","L1, L2, S2",,A,Correct. The parasympathetic micturition center originates in S2-S4.
,Anatomy,Nervous System,A patient with sudden back pain finds that the knee jerk reflex is absent. Which spinal segment is likely affected? [(Repeated 1 time)],L1-L2,L2-L4,L4-L5,S1-S2,,B,Correct. The patellar reflex is mediated by L3-L4 (from L2-L4 roots).
,Anatomy,Nervous System,"Which artery primarily supplies the thalamus, epithalamus, and hypothalamus? [(Repeated 2 times)]",Lenticulostriate arteries,Posterior cerebral artery (PCA),Anterior cerebral artery (ACA),Middle cerebral artery (MCA),,B,Correct. (Note: A merged duplicate correctly specifies the Posterior Communicating Artery as a key supplier for ischemic strokes involving these 3 contiguous midline areas).
,Anatomy,Nervous System,A patient has posterior dislocation of hip and pain in thigh and leg. Nerve injured? [(Repeated 1 time)],Sciatic nerve,Pudendal nerve,Obturator nerve,Tibial nerve,,A,Correct.
,Anatomy,Nervous System,A patient cannot move the eye toward the side of a pontine lesion. Which structure is affected? [(Repeated 1 time)],Oculomotor nucleus,Trochlear nucleus,Paramedian pontine reticular formation (PPRF),Superior colliculus,,C,Correct. The PPRF coordinates ipsilateral horizontal gaze.
,Anatomy,Nervous System,The primary auditory cortex (Heschl's gyrus) is located in which lobe of the cerebral cortex? [(Repeated 1 time)],Frontal lobe,Parietal lobe,Superior temporal lobe (transverse temporal gyrus),Occipital lobe,,C,Correct.
