ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Medicine,A patient with a prior myocardial infarction is advised to modify diet in addition to medications. Which nutrient should be reduced?,Saturated fat,Vitamin C,,,,A,
,SK-22,Medicine,"An elderly woman presents with infection, hypotension, tachycardia, and hypoxia. What is the most likely diagnosis?",Septic shock,Acute appendicitis,,,,A,
,SK-22,Medicine,"After Escherichia coli bacteremia, a patient develops high fever, chills, and confusion and then collapses, requiring ICU transfer. Which complication is most likely?",Septic shock,Cardiogenic shock,,,,A,
,SK-22,Medicine,"Key differences between anaphylactic and hypovolemic shock involve hemodynamic and clinical signs such as heart rate, cardiac output, and blood pressure.",Cardiac output increased versus decreased,Joint swelling present versus absent,,,,A,
,SK-22,Medicine,A patient has redness and pain after a superficial thermal injury. Which skin layer is affected in a first-degree burn?,Epidermis,Hair bulb,,,,A,
,SK-22,Medicine,A patient has painful nodules on the shins and a lacy reticular pattern on the buccal mucosa. Which virus is associated with this condition?,Hepatitis B,CMV,,,,A,
,SK-22,Medicine,"A man develops a sudden generalized rash, including perioral involvement, after eating at a restaurant. What is the appropriate treatment?",Adrenaline 1:1000 IM,Oral antibiotics,,,,A,
,SK-22,Medicine,What triage color is assigned to a hemodynamically stable patient with bone fractures after an explosion?,Yellow,Red,,,,A,
,SK-22,Medicine,"After a multi‑victim road traffic accident, a conscious patient has fractures and moderate bleeding but remains hemodynamically stable. According to disaster triage color coding, which color tag should be assigned?",Yellow,Green,,,,A,
,SK-22,Medicine,A 27-year-old has been fasting for 72 hours. Which hormone maintains the fasting metabolic state?,Glucagon,Insulin,,,,A,
,SK-22,Medicine,A patient presents with myxedema. Which associated finding is most likely?,Hypercholesterolemia,Ophthalmopathy,,,,A,
,SK-22,Medicine,A patient has puffy skin and a hoarse voice. Her plasma TSH is low at baseline but rises markedly after TRH administration; what is the most likely diagnosis?,Hypothyroidism with hypothalamus problem,Hyperthyroidism with problem in thyroid,,,,A,
,SK-22,Medicine,"A patient has fatigue, weight loss, mucocutaneous hyperpigmentation, hyperkalemia, and hyponatremia. What is the most likely diagnosis?",Addison disease,Conn syndrome,,,,A,
,SK-22,Medicine,"A patient has headache, hypertension, and elevated urinary metanephrines. What is the most likely diagnosis?",Pheochromocytoma,Neuroblastoma,,,,A,
,SK-22,Medicine,"A young adult has episodic headaches, palpitations, sweating, and paroxysmal hypertension, with elevated urinary metanephrines. From which tissue does this tumor originate?",Adrenal medulla,Sympathetic ganglia,,,,A,
,SK-22,Medicine,"A patient presents with muscle cramps, tetany, and a positive Chvostek sign. Which electrolyte abnormality is most likely responsible?",Hypocalcemia,Hyperkalemia,,,,A,
,SK-22,Medicine,"A smoker has weight gain, hypertension, hypokalemia, and a moon face; chest imaging reveals a lung mass. What is the most likely cause?",Cushing syndrome due to ectopic ACTH,Hyperaldosteronism,,,,A,
,SK-22,Medicine,A 40-year-old patient presents with acanthosis nigricans and an elevated HbA1c. Which diagnosis is most likely?,Type 2 diabetes mellitus,Cushing syndrome,,,,A,
,SK-22,Medicine,A 40-year-old obese man has velvety hyperpigmentation on the neck and axilla and an HbA1c of 9%. What is the most likely diagnosis?,Type 2 diabetes mellitus,Acromegaly,,,,A,
,SK-22,Medicine,Which of the following increases muscle protein synthesis?,Testosterone,Vitamin C only,,,,A,
,SK-22,Medicine,A patient has hypercalcemia with elevated plasma parathyroid hormone (PTH) while vitamin D and parathyroid hormone–related peptide (PTHrP) levels are normal. What is the most likely cause?,Primary hyperparathyroidism,Familial hypocalciuric hypercalcemia,,,,A,
,SK-22,Medicine,A patient with acromegaly presents with galactorrhea and elevated prolactin levels. Which investigation best identifies the underlying cause?,MRI of pituitary with contrast,CT scan of sella turcica,,,,A,
,SK-22,Medicine,"A middle-aged man presents with frontal bossing, mandibular enlargement, and an increased ring size. What is the best initial investigation?",IGF-1 level,Serum potassium level,,,,A,
,SK-22,Medicine,Nelson syndrome most commonly develops after bilateral adrenalectomy performed to treat Cushing's disease.,Bilateral adrenalectomy for Cushing's disease,Hypophysectomy,,,,A,
,SK-22,Medicine,"A woman presents with lethargy, weight gain, and constipation. Which diagnostic test is most appropriate?",Thyroid profile,Complete blood count,,,,A,
,SK-22,Medicine,"In Graves disease, what change in serum thyroid-stimulating hormone (TSH) level is expected?",Decreased,Increased,,,,A,
,SK-22,Medicine,Which type of thyroid carcinoma contains parafollicular (C) cells?,Medullary carcinoma,Papillary carcinoma,,,,A,
,SK-22,Medicine,"A patient presents with constipation, diffuse body aches, confusion, and lethargy. Which electrolyte disturbance is most likely?",Hypercalcemia,Hyponatremia,,,,A,
,SK-22,Medicine,"A 32-year-old woman has an oral glucose tolerance test with fasting glucose 122 mg/dL, 1-hour 198 mg/dL, and 2-hour 194 mg/dL. Which diagnosis best fits these results?",Prediabetes,Fasting hypoglycemia,,,,A,
,SK-22,Medicine,Diabetic ketoacidosis produces a metabolic acidosis on arterial blood gas. Which explanation best accounts for the change in PaCO₂?,PaCO₂ is decreased due to compensatory respiratory alkalosis (Kussmaul breathing),PaCO₂ is increased due to renal compensation,,,,A,
,SK-22,Medicine,"A patient presents with watery, non-foul-smelling diarrhea. Which part of the gastrointestinal tract is most likely responsible?",Small intestine,Stomach,,,,A,
,SK-22,Medicine,A 55-year-old man has a chest radiograph showing a mediastinal air-fluid level. He reports dysphagia and regurgitation of undigested food.,Achalasia,GERD,,,,A,
,SK-22,Medicine,"After eating fatty food, a patient with known gallstones develops nausea, vomiting, and right shoulder pain. Which inflamed structure causes this referred pain?",Diaphragm,Appendix,,,,A,
,SK-22,Medicine,"A 60-year-old man presents with abdominal pain, tense ascites, and massive splenomegaly; paracentesis yielded hemorrhagic, exudative ascitic fluid. Most suitable investigation is:",CT scan abdomen,Ultrasound abdomen,,,,A,
,SK-22,Medicine,"A middle-aged woman has jaundice, elevated transaminases, and hypergammaglobulinemia; serology is positive for antibodies against smooth muscle. What is the most likely diagnosis?",Autoimmune hepatitis,Viral hepatitis,,,,A,
,SK-22,Medicine,"After resection of the ileum and proximal jejunum, a patient develops frequent, watery stools and has lost 3 kg over 6 months. What is the most likely cause?",Osmotic plus secretory diarrhea,Psychogenic polydipsia,,,,A,
,SK-22,Medicine,A patient has severe epigastric pain radiating to the back and a mildly elevated serum amylase; which enzyme measurement best confirms acute pancreatitis?,Lipase,Trypsinogen,,,,A,
,SK-22,Medicine,Which antibody is characteristically elevated in autoimmune pancreatitis?,IgG4,Anti-HBc,,,,A,
,SK-22,Medicine,Which pancreatic enzyme deficiency primarily causes steatorrhea in chronic pancreatitis?,Lipase,Enterokinase,,,,A,
,SK-22,Medicine,A patient has severe epigastric pain radiating to the back; serum amylase is 346 U/L with elevated ALT and leukocytosis. What is the most likely diagnosis?,Acute pancreatitis,Peptic ulcer disease,,,,A,
,SK-22,Medicine,"A patient has sudden, severe epigastric pain radiating to the back with markedly elevated serum amylase and lipase. Which diagnosis is most likely?",Acute pancreatitis,Peptic ulcer disease,,,,A,
,SK-22,Medicine,Eosinophilic infiltration of the esophagus (eosinophilic esophagitis) is most appropriately managed initially with a trial of proton pump inhibitors.,Trial of proton pump inhibitors (PPIs),Insulin therapy,,,,A,
,SK-22,Medicine,The patient develops abdominal discomfort and bloating after consuming dairy products. What is the most likely cause?,Lactose intolerance,Crohn's disease,,,,A,
,SK-22,Medicine,"A patient presents with jaundice, dark urine, and pale stools suggesting common bile duct obstruction. Which investigation is most useful to diagnose the obstruction?",ALP,ALT,,,,A,
,SK-22,Medicine,Which chromosomal abnormality causes Turner syndrome?,Complete Monosomy of X,Trisomy 21 (Down syndrome),,,,A,
,SK-22,Medicine,A 30-year-old patient presents with Marfan syndrome. Which defect is responsible for this condition?,Inherited defect in fibrillin,Inherited defect in elastin,,,,A,
,SK-22,Medicine,"A 20-year-old man is unusually tall and thin with an arm span greater than his height, long slender fingers, a high-arched palate, severe scoliosis, and bilateral superotemporal lens subluxation. Given these findings, what is the most likely underlying genetic diagnosis?",Marfan Syndrome,Acute appendicitis,,,,A,
,SK-22,Medicine,A young patient presents with spontaneous aortic rupture and hyperextensible skin. Which underlying disorder most likely explains these findings?,Ehlers-Danlos syndrome,Marfan syndrome,,,,A,
,SK-22,Medicine,Which protein is defective in Marfan syndrome?,Fibrillin,Hemoglobin,,,,A,
,SK-22,Medicine,Which disorder greatly increases skin cancer risk due to defective DNA repair?,Xeroderma pigmentosum,Vitiligo,,,,A,
,SK-22,Medicine,Which pattern of inheritance does familial adenomatous polyposis (FAP) follow?,Autosomal dominant,Y-linked,,,,A,
,SK-22,Medicine,What term describes a heterozygote in which both alleles are fully expressed?,Codominance,Photosynthesis,,,,A,
,SK-22,Medicine,A woman carries a pathogenic mutation in the succinate dehydrogenase (SDH) gene. What is the approximate chance she will transmit this mutation to each child?,0.5,1,,,,A,
,SK-22,Medicine,Which of the following conditions is inherited in an autosomal dominant manner?,Marfan syndrome,Scurvy,,,,A,
,SK-22,Medicine,"A child has hepatosplenomegaly, bone pain, anemia, and lipid-laden macrophages on marrow biopsy. What is the most likely diagnosis?",Gaucher disease,Scurvy,,,,A,
,SK-22,Medicine,"A young patient has hepatic dysfunction, action tremors, and green-brown rings at the corneal margin (Kayser-Fleischer rings). Which disorder is most likely?",Wilson disease,Acute appendicitis,,,,A,
,SK-22,Medicine,A patient with hyperammonemia is suspected to have an inherited defect in a urea-cycle enzyme. Which enzyme is most likely deficient?,Ornithine transcarbamylase,Argininosuccinate synthetase,,,,A,
,SK-22,Medicine,Which chromosome contains the dystrophin gene that is mutated in Duchenne muscular dystrophy?,X chromosome,Chromosome 21,,,,A,
,SK-22,Medicine,Ultraviolet light most commonly induces mutations in which gene?,TP53,HBB gene,,,,A,
,SK-22,Medicine,Germline BRCA1 mutations increase risk for several cancers. Which of the following is NOT typically associated with BRCA1 mutation?,Laryngeal carcinoma,Ovarian cancer,,,,A,
,SK-22,Medicine,BRCA2 mutations increase risk for several cancers; which of the following is not associated with BRCA2?,Laryngeal carcinoma,Pancreatic carcinoma,,,,A,
,SK-22,Medicine,"A 2-year-old child presents with hypotonia, an umbilical hernia, macroglossia, and upward-slanting palpebral fissures. What is the most likely diagnosis?",Trisomy 21,Trisomy 13,,,,A,
,SK-22,Medicine,A patient presents with recurrent epistaxis and a positive family history. Which diagnosis is most likely?,Osler–Weber–Rendu syndrome,Angiofibroma of the nose,,,,A,
,SK-22,Medicine,"A patient presents with recurrent nasal bleeding, multiple mucocutaneous telangiectasias, and arteriovenous malformations. What is the most likely diagnosis?",Osler-Weber-Rendu syndrome,Vasculitis,,,,A,
,SK-22,Medicine,"A 62-year-old man has anemia, glossitis, paresthesias, and positive anti-parietal cell antibodies; his serum vitamin B12 is low despite adequate dietary intake. The primary pathogenic deficiency causing this presentation is:",Intrinsic factor,Folate,,,,A,
,SK-22,Medicine,"A newborn boy had bleeding from the umbilical stump at birth, and two brothers had similar bleeding episodes. What is the most likely diagnosis?",Factor VIII deficiency,Von Willebrand factor deficiency,,,,A,
,SK-22,Medicine,A patient has easy bruising and prolonged bleeding; laboratory testing shows deficiency of a large glycoprotein required for platelet adhesion. Which factor is deficient?,Von Willebrand Factor (vWF),Fibrinogen,,,,A,
,SK-22,Medicine,Which plasma substance is predominantly increased in intravascular hemolysis?,Haptoglobin-bound hemoglobin,Serum creatinine,,,,A,
,SK-22,Medicine,"In polycythemia rubra vera, what is the typical serum erythropoietin (EPO) level?",Decreased,Normal,,,,A,
,SK-22,Medicine,"A patient presents with sore throat, petechiae, and epistaxis. After recovery, the platelet count is elevated; what is the most likely explanation?",Reactive thrombocytosis,Primary thrombocytosis,,,,A,
,SK-22,Medicine,Glanzmann (essential) thrombasthenia results from a defect in which platelet function?,Platelet aggregation,Platelet adhesion,,,,A,
,SK-22,Medicine,What is the first-line treatment for immune thrombocytopenic purpura (ITP)?,Steroids,Intravenous insulin,,,,A,
,SK-22,Medicine,A patient receiving multiple platelet transfusions has poor posttransfusion platelet increments. Which immune-mediated mechanism most likely explains this poor response?,HLA alloimmunization,Insulin allergy,,,,A,
,SK-22,Medicine,A woman who has been in rehabilitation for many years presents with liver disease. What is the most likely cause?,Alcoholic liver disease,Autoimmune hepatitis,,,,A,
,SK-22,Medicine,"The patient is HBsAg positive, anti-HBc IgM positive, and HBeAg negative. What is the most likely diagnosis?",Acute hepatitis,Gallstone pancreatitis,,,,A,
,SK-22,Medicine,A 37-year-old man presents with respiratory distress; laboratory testing shows an elevated eosinophil count. Which of the following can cause this finding?,Parasitic infection,Acute appendicitis,,,,A,
,SK-22,Medicine,Natural killer (NK) cells mediate the first-line immune response against virally infected and tumor (transformed) cells.,NK cells,Red blood cells (erythrocytes),,,,A,
,SK-22,Medicine,"During an allergic reaction, which cells primarily synthesize histamine from histidine?",Mast cells,Erythrocytes,,,,A,
,SK-22,Medicine,"In septicemia, bacteria are increasingly cleared from the portal circulation. Which specialized macrophage population performs this function?",Kupffer cells,Alveolar macrophages,,,,A,
,SK-22,Medicine,A patient with eosinophilia and heart failure dies of a viral infection. Which laboratory test would best aid the diagnosis?,IgE level,CRP,,,,A,
,SK-22,Medicine,Complement fragments C3a and C5a (anaphylatoxins) primarily cause increased vascular permeability and smooth muscle contraction.,Increased vascular permeability,Chemotaxis of neutrophils,,,,A,
,SK-22,Medicine,A 22-year-old man has meningitis caused by Gram-negative diplococci. Which mediator primarily drives the inflammatory response?,Tumor necrosis factor,Interleukin 6,,,,A,
,SK-22,Medicine,"A 25-year-old woman has hematuria, glomerular crescents, and anti-glomerular basement membrane antibodies. Which type of hypersensitivity mediates this disease?",Type II,Type V,,,,A,
,SK-22,Medicine,On which cell type's surface does IgE primarily bind?,Basophils,Hepatocytes,,,,A,
,SK-22,Medicine,A patient develops urticaria minutes after peanut exposure. Which hypersensitivity type mediates this immediate reaction?,Type I,Type IV,,,,A,
,SK-22,Medicine,Which Gell and Coombs hypersensitivity type is mediated by IgE antibodies?,Type I,Type II,,,,A,
,SK-22,Medicine,"A 20-year-old woman develops sudden pruritus, urticaria, wheezing, and hypotension minutes after ingesting peanuts. Which immunologic mechanism explains her reaction?",IgE-mediated mast cell degranulation,Vitamin D deficiency,,,,A,
,SK-22,Medicine,A neonate develops jaundice from Rh (D) alloimmunization causing hemolysis. Which type of hypersensitivity reaction is responsible?,Type II,Type IV,,,,A,
,SK-22,Medicine,A farmer develops a pruritic vesicular rash on his hands 2 days after contact with poison ivy. Which type of hypersensitivity mediates this reaction?,Type IV,Type I,,,,A,
,SK-22,Medicine,Which type of hypersensitivity reaction is demonstrated by the tuberculin skin test?,Type IV,Type V,,,,A,
,SK-22,Medicine,Which immunoglobulin primarily mediates the hypersensitivity reaction in allergic rhinitis?,IgE,Albumin,,,,A,
,SK-22,Medicine,A positive tuberculin skin test indicates which type of hypersensitivity reaction?,Type IV hypersensitivity (delayed),Type II hypersensitivity,,,,A,
,SK-22,Medicine,A patient with agammaglobulinemia has recurrent infections. Which cell type is typically decreased in this condition?,B lymphocytes,T lymphocytes,,,,A,
,SK-22,Medicine,Adenosine deaminase (ADA)-deficient severe combined immunodeficiency primarily impairs which lymphocyte populations?,Both B and T cells,B cells only,,,,A,
,SK-22,Medicine,A patient with recurrent infections who develops allergic reactions to blood transfusions most likely has selective IgA deficiency.,IgA deficiency,Hyper IgM syndrome,,,,A,
,SK-22,Medicine,Selective IgA deficiency and common variable immunodeficiency (CVID) most commonly present with recurrent respiratory and gastrointestinal infections.,Recurrent respiratory and gastrointestinal infections,Autoimmune hemolytic anemia,,,,A,
,SK-22,Medicine,"In X-linked agammaglobulinemia, the defect lies in which step of lymphocyte maturation?",Pro-B to B cell maturation,Hemoglobin synthesis,,,,A,
,SK-22,Medicine,Which mediator do platelets release during inflammation?,Serotonin,Prostaglandin E2,,,,A,
,SK-22,Medicine,Which of the following lists includes markers of inflammation?,"IFN, IL-1, interleukins","Insulin, glucagon, somatostatin",,,,A,
,SK-22,Medicine,Anti-D immunoglobulin is preferred because it does not cross the placenta and prevents maternal sensitization to fetal RhD antigens.,It crosses the placenta,It does not cross the placenta,,,,A,
,SK-22,Medicine,A patient who recently received an organ transplant develops acute graft rejection. Which cells primarily mediate this response?,T lymphocytes,Platelets,,,,A,
,SK-22,Medicine,Which cells chiefly mediate graft-versus-host disease after an allogeneic bone marrow transplant?,CD8+ T cells,CD4+ T cells,,,,A,
,SK-22,Medicine,"Six months after a kidney transplant, a patient on cyclosporine develops graft rejection that improves with enhanced immunosuppression. Which type of rejection is most likely?",Acute cellular,Antibody-mediated,,,,A,
,SK-22,Medicine,"A patient presents with fever, nail-bed petechiae, conjunctival hemorrhages, and tricuspid valve involvement. Which organism is most likely?",Staphylococcus aureus,Streptococcus viridans,,,,A,
,SK-22,Medicine,"A patient in the ICU has fever, chills, dysuria, and hypotension. What is the most likely diagnosis?",Septic shock,Respiratory distress,,,,A,
,SK-22,Medicine,A man presented to clinic with a 104°F fever for 4 days after taking an antimalarial; he developed cola-colored urine for 1 day with abnormal liver tests and elevated unconjugated bilirubin. What is the most likely cause?,G6PD,Acute appendicitis,,,,A,
,SK-22,Medicine,"For suspected infective endocarditis, obtain blood cultures before initiating antibiotic therapy; collect multiple sets from separate venipuncture sites. When should these cultures be taken relative to antibiotic administration?",Before starting antibiotics (multiple sets from separate venipuncture sites),After completing the full antibiotic course,,,,A,
,SK-22,Medicine,"A patient presents with fever, neck stiffness, and altered mental status. CSF analysis shows glucose 30 mg/dL and 68% neutrophils; the most likely etiology is:",Bacterial meningitis,Migraine headache,,,,A,
,SK-22,Medicine,Which organism most commonly causes bacterial meningitis in adults?,Streptococcus pneumoniae,Plasmodium falciparum,,,,A,
,SK-22,Medicine,A patient has recurrent purulent wound drainage with systemic signs of infection. Which investigation best confirms the diagnosis?,Blood culture and sensitivity,Urine pregnancy test,,,,A,
,SK-22,Medicine,A patient has infective endocarditis involving the tricuspid valve and petechiae on the gingiva and sclera. Which organism is most likely responsible?,Staphylococcus aureus,Streptococcus viridans,,,,A,
,SK-22,Medicine,A patient recently returned from Lahore has bloody diarrhea and abdominal pain. Which organism is the most likely cause?,Shigella,Plasmodium falciparum,,,,A,
,SK-22,Medicine,"After a course of broad-spectrum antibiotics, a patient develops profuse watery diarrhea. Which organism is most likely responsible and what is the first-line treatment?",Clostridium difficile - Metronidazole,E. coli - Insulin,,,,A,
,SK-22,Medicine,A young adult develops acute hepatitis C. What percentage of patients recover completely from the acute infection?,0.2,1,,,,A,
,SK-22,Medicine,A 30-year-old man donating blood is incidentally found to be HBsAg positive; he is asymptomatic and immunocompetent. What is the most likely outcome?,Complete recovery with immunity,Myocardial infarction,,,,A,
,SK-22,Medicine,Which skin cancer is most commonly seen in patients with HIV/AIDS?,Kaposi sarcoma,Tinea corporis,,,,A,
,SK-22,Medicine,"A farmer has microcytic, hypochromic anemia and stool examination shows hookworm ova. Which organism most likely caused this infection?",Ancylostoma duodenale,Taenia solium,,,,A,
,SK-22,Medicine,A child develops migratory polyarthritis and carditis 2–3 weeks after streptococcal pharyngitis. Which immunologic mechanism explains these findings?,Molecular mimicry between streptococcal antigens and host tissues,Immune complex deposition in joints,,,,A,
,SK-22,Medicine,Acute rheumatic fever typically develops after which type of infection?,Group A Streptococcus pharyngitis,Group B Streptococcus pharyngitis,,,,A,
,SK-22,Medicine,A pregnant woman presents with recurrent fever and hemorrhagic (bleeding) manifestations. Which diagnosis is most likely?,Dengue,Migraine,,,,A,
,SK-22,Medicine,An exudative ascitic fluid with markedly elevated adenosine deaminase (ADA) level most strongly suggests which diagnosis?,Tuberculous peritonitis,Cirrhosis,,,,A,
,SK-22,Medicine,A patient presents with pleural effusion and symptoms suggestive of tuberculosis. What is the most appropriate management?,Start anti-TB drugs,Steroids only,,,,A,
,SK-22,Medicine,"Initial management of a dog bite includes thorough wound cleaning, tetanus and rabies prophylaxis, and appropriate antibiotics when indicated.",Rabies immunoglobulin (RIG/IVIG),Vitamin C supplementation,,,,A,
,SK-22,Medicine,"A patient has hyponatremia with normal serum potassium, low urea (15 mg/dL), and urine osmolality of 610 mOsm/kg. What is the most likely diagnosis?",SIADH,Cerebral salt wasting,,,,A,
,SK-22,Medicine,Vomiting and volume depletion with an elevated serum creatinine most likely indicate which condition?,Pre-renal azotemia,Intrinsic renal failure,,,,A,
,SK-22,Medicine,Which of the following substances is commonly included in hemodialysis dialysate?,Bicarbonate,Insulin,,,,A,
,SK-22,Medicine,A patient with vesicoureteral reflux presents with fever and dysuria. What is the most likely diagnosis?,Acute pyelonephritis,Acute myocardial infarction,,,,A,
,SK-22,Medicine,A patient with long-standing diabetes has persistent proteinuria. Which test is the gold standard for quantifying protein loss in diabetic nephropathy?,24-hour urinary protein,Dipstick urine test,,,,A,
,SK-22,Medicine,"A 74-year-old woman with congestive heart failure has had severe vomiting for 3 days with dizziness, weakness, orthostatic hypotension, and signs of volume depletion. Arterial blood gas shows pH 7.55, PaCO2 48 mmHg, and HCO3- 40 mEq/L; which best describes her acid-base disturbance?",Metabolic alkalosis with respiratory compensation,High anion gap metabolic acidosis,,,,A,
,SK-22,Medicine,A patient with persistent vomiting and poor oral intake develops an elevated serum creatinine concentration. Which is the most likely cause?,Prerenal azotemia,Acute appendicitis,,,,A,
,SK-22,Medicine,Red blood cell (RBC) casts on urinalysis are most characteristic of which condition?,Glomerulonephritis,Migraine headache,,,,A,
,SK-22,Medicine,Which condition is caused by chronic alcohol use?,Wernicke encephalopathy,Myocarditis,,,,A,
,SK-22,Medicine,A patient with diabetes has dizziness and a drop in blood pressure when standing; his heart rate fails to rise appropriately. What is the most likely cause?,Autonomic neuropathy,Adrenal insufficiency,,,,A,
,SK-22,Medicine,"A 47-year-old man has right eyelid droop and the right eye is deviated down and out, with weakness of the left upper and lower limbs and his mouth deviates to the left when he speaks. Where is the most likely site of the lesion?",Ventral midbrain (cerebral peduncle),Ventral pons,,,,A,
,SK-22,Medicine,Which midbrain structure mediates reflexive head turning toward auditory stimuli?,Inferior colliculus,Cochlear nucleus,,,,A,
,SK-22,Medicine,A patient with a cerebellar lesion has an intention tremor and difficulty buttoning a shirt. Which sign is most specific for a kinetic cerebellar deficit?,Dysdiadochokinesia,Positive Babinski sign,,,,A,
,SK-22,Medicine,"A pendular knee jerk, in which the leg swings like a pendulum after the reflex, is classically seen in cerebellar disease.",Cerebellar disease,Peripheral neuropathy,,,,A,
,SK-22,Medicine,Astereognosis with right–left disorientation localizes to which brain region?,Dominant parietal lobe,Occipital lobe,,,,A,
,SK-22,Medicine,"After cardiac arrest with transient global cerebral hypoxia, a patient recovers but has prominent anterograde amnesia. Which brain structure essential for memory formation and most susceptible to hypoxic injury is primarily affected?",Hippocampus,Median nerve,,,,A,
,SK-22,Medicine,"The patient has decreased social inhibition, impaired problem-solving, and diminished aggression. Which brain region is most likely affected?",Prefrontal cortex,Optic chiasm,,,,A,
,SK-22,Medicine,"An elderly patient has urinary symptoms and progressive forgetfulness, including inability to recall names. Which diagnosis is most likely?",Dementia,Acute appendicitis,,,,A,
,SK-22,Medicine,A patient reports vertical diplopia that worsens when walking downstairs or while reading. Which cranial nerve is most likely affected?,Trochlear nerve,Oculomotor nerve,,,,A,
,SK-22,Medicine,A patient with Bell's palsy has facial deviation to the left and sensory loss on the right; which function is lost?,Taste from anterior 2/3 of tongue,Lacrimation,,,,A,
,SK-22,Medicine,Lateral rotation of the eye suggests a lesion of which cranial nerve?,Oculomotor (III),Facial (VII),,,,A,
,SK-22,Medicine,"The patient has ptosis, diplopia, and absent light and accommodation reflexes, localizing the lesion to the ciliary ganglion or its afferent fibers. Which cranial nerve provides the preganglionic parasympathetic input to the ciliary ganglion?",Oculomotor nerve (CN III),Facial nerve (CN VII),,,,A,
,SK-22,Medicine,"An overweight woman (BMI 31 kg/m2) has persistent headaches and blurred vision, and fundoscopy shows papilledema. What is the most likely diagnosis?",Idiopathic intracranial hypertension,Otitis media,,,,A,
,SK-22,Medicine,Lesion of the lateral hypothalamus produces which of the following clinical findings?,Anorexia,Hemiplegia,,,,A,
,SK-22,Medicine,"A patient has persistent headaches, visual disturbances, and optic disc swelling with normal brain imaging. This presentation is most consistent with:",Idiopathic intracranial hypertension (pseudotumor cerebri),Stroke,,,,A,
,SK-22,Medicine,"A patient develops septic thrombophlebitis after an infection in the ""danger triangle"" of the face. Which cranial venous sinus is most commonly involved?",Cavernous sinus,Superior sagittal sinus,,,,A,
,SK-22,Medicine,Loss of ankle dorsiflexion with flaccid muscles in the anterior compartment of the leg indicates injury to which nerve?,Deep peroneal (fibular) nerve,Tibial nerve,,,,A,
,SK-22,Medicine,A patient presented to the emergency department after a road traffic accident and an upper motor neuron (UMN) lesion is suspected. Which sign would be expected?,Spastic paralysis,Hyporeflexia,,,,A,
,SK-22,Medicine,A patient has paralysis of the lower half of the face from an upper motor neuron lesion. Which additional sign is most likely?,Clasp knife spasticity,Cogwheel rigidity,,,,A,
,SK-22,Medicine,A patient presents with muscle wasting and visible fasciculations. Which type of nervous system lesion is most likely?,Lower motor neuron,Upper motor neuron,,,,A,
,SK-22,Medicine,A parietal lobe lesion causes an inability to recognize objects by touch despite preserved tactile sensation. What is this condition called?,Astereognosis,Anosmia,,,,A,
,SK-22,Medicine,Obstruction of cerebrospinal fluid flow causing noncommunicating hydrocephalus most commonly occurs at which structure?,Aqueduct of Sylvius,Foramen of Magendie,,,,A,
,SK-22,Medicine,"After a road-traffic accident, the patient has loss of sensation on one side of the body, absent cremasteric and abdominal reflexes, and an exaggerated knee reflex. CT shows bilateral anterior frontal lobe damage; which tract is likely involved?",Corticospinal tract,Optic tract,,,,A,
,SK-22,Medicine,A patient presents with retrograde amnesia after a road traffic accident and cannot recall events before the injury. Which brain region is most likely damaged?,Hippocampus,Occipital lobe,,,,A,
,SK-22,Medicine,An elderly woman has a road traffic accident; after recovery she can recall events from before the injury but cannot form new memories. Which brain region is most likely damaged?,Hippocampus,Cerebellum,,,,A,
,SK-22,Medicine,The patient has right-sided ptosis and ophthalmoplegia together with weakness of the left side of the body. Where is the lesion most likely located?,Right brainstem,Left optic nerve,,,,A,
,SK-22,Medicine,"Which cerebral lobe contains the primary visual cortex, and which thalamic nucleus relays visual input?",Occipital lobe – Lateral geniculate body,Frontal lobe – Ventral thalamus,,,,A,
,SK-22,Medicine,Which tumor is Lambert-Eaton myasthenic syndrome most commonly associated with?,Small cell carcinoma of the lung,Squamous cell carcinoma of the lung,,,,A,
,SK-22,Medicine,Loss of pain and temperature sensation in a limb with touch preserved suggests injury to which neural pathway?,Lateral spinothalamic tract lesion,Spinocerebellar tract lesion,,,,A,
,SK-22,Medicine,Interruption of which neural pathway causes loss of vibration and pressure sensation?,Dorsal column–medial lemniscus (DCML),Lateral spinothalamic tract,,,,A,
,SK-22,Medicine,Which neural structure primarily transmits vibration sensation from the upper limb?,Dorsal column nuclei,Clarke's nucleus,,,,A,
,SK-22,Medicine,Interrupting which tract on the right (contralateral) side would relieve pain in the left leg?,Right lateral spinothalamic tract,Dorsal column,,,,A,
,SK-22,Medicine,"After a fall from a second-story height, a patient develops urinary incontinence. Which nerve roots are most likely injured?","S2, S3, S4","L4, L5",,,,A,
,SK-22,Medicine,Injury to the S2–S4 nerve roots produces sacral nerve dysfunction. Which of the following findings is most likely?,Fecal incontinence,Loss of knee reflex,,,,A,
,SK-22,Medicine,A patient with a C5 spinal cord injury develops episodic hypertension whenever the bladder is distended. What is the most likely cause?,Autonomic dysreflexia,Neurogenic shock,,,,A,
,SK-22,Medicine,A bilateral lesion of the S2–S4 sacral nerve roots would most likely cause which of the following deficits?,Both urinary and fecal incontinence,Loss of vision,,,,A,
